shotDistance,shotAngle,shotType,period,isRebound,isRush,timeSinceLast,goal,shotVelocity,traffic,scoreState
176.30938715791623,11.118734809385437,wrist,2,0,1,5.0,0,0,0,15
152.8397853963424,6.009005957494525,wrist,2,1,0,5.0,0,0,2,15
34.828149534535996,39.17365797044423,snap,2,1,0,5.0,0,0,2,15
31.622776601683793,18.43494882292201,tip-in,2,0,0,5.0,0,0,2,15
128.2692480682724,8.066931729793101,wrist,2,0,0,5.0,0,0,1,15
131.7459676802292,6.100059960321656,wrist,2,0,0,5.0,0,0,2,15
12.529964086141668,61.38954033403479,wrist,2,0,0,5.0,0,0,1,15
11.313708498984761,45.0,backhand,2,1,0,5.0,0,0,1,15
143.26548781894402,7.621071309297047,slap,2,0,0,5.0,0,0,1,15
167.14664220378464,2.400214460856639,snap,2,1,0,5.0,0,0,2,15
37.44329045369811,34.11447294534126,slap,2,0,1,5.0,0,0,2,15
53.33854141237835,6.458816378718656,slap,2,1,0,5.0,0,0,0,15
7.0,0.0,deflected,2,1,0,5.0,0,0,0,15
12.041594578792296,41.6335393365702,tip-in,2,0,0,5.0,0,0,2,15
121.49897118905987,5.194428907734806,wrist,2,0,1,5.0,0,0,3,15
7.810249675906654,50.19442890773481,wrist,2,0,0,5.0,0,0,1,15
169.23947530053383,3.0483749402982987,tip-in,2,1,0,5.0,0,0,1,15
135.05924625881784,17.22748822645095,wrist,2,0,0,5.0,0,0,0,14
29.614185789921695,78.31063082456082,wrist,2,0,0,5.0,0,0,1,15
61.29437168288782,28.23744553816726,snap,2,0,1,5.0,0,0,0,15
12.083045973594572,24.443954780416536,tip-in,2,1,1,5.0,0,0,0,15
28.231188426986208,67.06789956241022,wrist,2,1,1,5.0,0,0,1,15
130.26895255585654,12.862751018958216,snap,2,0,1,5.0,0,0,1,15
171.14321488157222,2.3441324740698417,wrist,2,1,1,5.0,0,0,0,15
123.96773773849388,17.850318302216834,wrist,2,1,1,5.0,0,0,1,15
122.2620137246234,15.172915345525261,wrist,2,1,1,5.0,0,0,2,15
169.30741271426953,7.125016348901798,slap,2,0,0,5.0,0,0,2,15
170.01176429882727,0.6740368979845054,snap,2,1,0,5.0,0,0,0,15
128.2653499585917,10.784297867562598,wrist,2,1,0,5.0,0,0,0,15
46.69047011971501,46.73570458892839,wrist,2,0,1,5.0,0,0,1,14
31.827660925679098,46.273030020056716,wrist,2,1,1,5.0,0,0,1,14
171.49344010777787,4.347456907559677,snap,2,1,0,5.0,0,0,0,14
174.10628937519746,8.921301654441667,backhand,2,1,0,5.0,0,0,1,15
168.58232410309213,4.763641690726178,wrist,2,1,0,5.0,0,0,1,15
133.55523202031435,11.225797762814395,slap,2,1,0,5.0,0,0,0,15
